trans_id,account_num,trans_date,trans_type,trans_amt,cus_balance
3564590,0000001031,981231,CREDIT,212.10,52733.00
3565920,0000001074,981231,CREDIT,396.40,105596.20
3564357,0000001020,981231,CREDIT,79.50,19422.10
3564841,0000001043,981231,CREDIT,310.80,76235.30
3564484,0000001027,981231,CREDIT,87.00,21413.90
3565889,0000001073,981231,CREDIT,391.50,95933.10
3563196,0000000988,981231,CREDIT,129.80,33193.80
3564825,0000001040,981231,CREDIT,130.50,42138.90
3564631,0000001035,981231,CREDIT,245.10,56435.70
3562426,0000000966,981231,CREDIT,95.60,22726.40
3564666,0000001036,981231,CREDIT,324.90,78261.70
3564796,0000001039,981231,CREDIT,429.30,105476.80
3563089,0000000985,981231,CREDIT,86.10,20891.50
3564688,0000001037,981231,CREDIT,265.00,61658.30
3563121,0000000986,981231,CREDIT,98.70,23556.20
3562416,0000000965,981231,CREDIT,71.90,18388.30
3564728,0000001038,981231,CREDIT,90.50,21963.90
3563038,0000000984,981231,CREDIT,102.50,26493.50
3562868,0000000979,981231,CREDIT,140.90,44327.40
3563487,0000000997,981231,CREDIT,95.20,22539.00
3565367,0000001055,981231,CREDIT,82.60,19555.70
3563468,0000000996,981231,CREDIT,91.80,19563.20
3562798,0000000978,981231,CREDIT,356.00,82240.20
3563455,0000000995,981231,CREDIT,119.70,28272.10
3565347,0000001054,981231,CREDIT,86.10,24418.30
3565277,0000001053,981231,CREDIT,143.40,35862.80
3563149,0000000987,981231,CREDIT,192.60,48798.50
3563419,0000000993,981231,CREDIT,319.00,104413.00
3565222,0000001051,981231,CREDIT,108.40,20391.40
3565819,0000001071,981231,CREDIT,133.20,27639.70
3564378,0000001021,981231,CREDIT,103.20,24409.60
3562937,0000000981,981231,CREDIT,410.70,104434.90
3562352,0000000963,981231,CREDIT,333.40,83225.00
3565961,0000001075,981231,CREDIT,222.20,53651.80
3565160,0000001050,981231,CREDIT,373.40,103727.50
3566011,0000001076,981231,CREDIT,336.70,83637.50
3562892,0000000980,981231,CREDIT,237.90,57309.40
3564431,0000001022,981231,CREDIT,326.10,86837.40
3563355,0000000991,981231,CREDIT,276.40,54662.60
3565831,0000001072,981231,CREDIT,181.90,44517.60
3565090,0000001049,981231,CREDIT,148.00,35298.90
3564451,0000001024,981231,CREDIT,84.40,20434.90
3565077,0000001048,981231,CREDIT,75.50,16962.80
3564467,0000001026,981231,CREDIT,242.60,56101.30
3562454,0000000967,981231,CREDIT,181.40,58576.00
3564324,0000001019,981231,CREDIT,215.80,56756.70
3563394,0000000992,981231,CREDIT,105.60,25763.20
3593676,0000001912,981231,CREDIT,167.80,41511.50
3592886,0000001891,981231,CREDIT,365.80,89510.70
3590104,0000001812,981231,CREDIT,68.40,15459.80
3591314,0000001838,981231,CREDIT,262.60,58445.70
3593226,0000001900,981231,CREDIT,217.00,48732.90
3591169,0000001835,981231,CREDIT,375.40,91379.00
3591350,0000001841,981231,CREDIT,190.50,45660.00
3591332,0000001839,981231,CREDIT,278.40,72378.20
3589918,0000001808,981231,CREDIT,237.50,47885.80
3591121,0000001834,981231,CREDIT,323.10,80273.60
3590458,0000001821,981231,CREDIT,106.30,30636.00
3592818,0000001889,981231,CREDIT,167.90,41574.90
3591203,0000001836,981231,CREDIT,188.00,50069.70
3593616,0000001910,981231,CREDIT,393.10,96250.80
3591269,0000001837,981231,CREDIT,362.40,78056.80
3592776,0000001888,981231,WITHDRAWAL,36.20,-3350.90
3592976,0000001893,981231,CREDIT,200.80,36435.20
3590608,0000001824,981231,CREDIT,322.40,72079.90
3593068,0000001896,981231,CREDIT,109.00,25392.00
3589888,0000001806,981231,CREDIT,78.20,17462.00
3593754,0000001914,981231,CREDIT,323.60,79418.10
3590645,0000001825,981231,CREDIT,237.00,58259.10
3590700,0000001826,981231,CREDIT,180.00,45910.10
3593006,0000001895,981231,CREDIT,190.10,50219.20
3590764,0000001827,981231,CREDIT,127.30,31957.30
3590549,0000001823,981231,CREDIT,90.80,20179.80
3592947,0000001892,981231,CREDIT,96.70,23681.60
3590814,0000001828,981231,CREDIT,144.80,64383.70
3593197,0000001899,981231,CREDIT,80.00,18665.60
3590884,0000001829,981231,CREDIT,106.50,26452.80
3590526,0000001822,981231,CREDIT,168.10,41981.10
3589902,0000001807,981231,CREDIT,233.20,58503.90
3593707,0000001913,981231,CREDIT,286.00,69124.80
3590954,0000001830,981231,CREDIT,162.50,39946.80
3590082,0000001811,981231,CREDIT,246.00,59939.30
3591013,0000001831,981231,CREDIT,102.50,24386.50
3591420,0000001843,981231,CREDIT,135.00,31576.90
3591046,0000001832,981231,CREDIT,175.30,52097.10
3591056,0000001833,981231,CREDIT,148.10,35981.30
3593171,0000001898,981231,CREDIT,99.90,23388.00
3592512,0000001877,981231,CREDIT,200.20,48561.60
3591492,0000001844,981231,CREDIT,181.10,43524.80
3593420,0000001905,981231,CREDIT,84.60,20335.50
3590163,0000001813,981231,CREDIT,404.40,91007.50
3593263,0000001901,981231,CREDIT,113.60,20681.70
3591935,0000001858,981231,CREDIT,104.20,24690.30
3592568,0000001879,981231,CREDIT,69.20,16732.80
3591970,0000001859,981231,CREDIT,78.00,20148.80
3591994,0000001860,981231,CREDIT,84.10,20550.40
3592060,0000001861,981231,CREDIT,373.80,89777.20
3590176,0000001814,981231,CREDIT,154.00,37486.30
3591892,0000001857,981231,CREDIT,237.10,57522.10
3589979,0000001809,981231,CREDIT,281.10,62925.70
3593102,0000001897,981231,CREDIT,124.20,24587.00
3592125,0000001863,981231,CREDIT,229.60,56047.80
3593389,0000001904,981231,CREDIT,161.30,41632.60
3592181,0000001865,981231,CREDIT,91.50,21833.40
3590244,0000001815,981231,CREDIT,159.10,42692.10
3592455,0000001876,981231,CREDIT,225.30,48903.00
3593328,0000001902,981231,CREDIT,258.00,66516.20
3592233,0000001869,981231,CREDIT,359.00,93167.10
3593358,0000001903,981231,CREDIT,257.00,62095.50
3592440,0000001875,981231,CREDIT,94.90,23615.90
3592248,0000001872,981231,CREDIT,230.70,61165.60
3592104,0000001862,981231,CREDIT,322.10,75553.30
3591715,0000001851,981231,CREDIT,220.30,46087.20
3593589,0000001909,981231,CREDIT,60.80,14968.10
3592775,0000001888,981231,CREDIT,28.10,-3341.70
3590019,0000001810,981231,CREDIT,104.80,24099.40
3591876,0000001856,981231,CREDIT,127.20,30876.10
3591508,0000001845,981231,CREDIT,157.00,26694.20
3592380,0000001874,981231,CREDIT,117.70,28896.70
3591546,0000001846,981231,CREDIT,105.80,25586.10
3593522,0000001908,981231,CREDIT,69.30,19182.50
3592746,0000001887,981231,CREDIT,95.90,24790.60
3591579,0000001847,981231,CREDIT,222.10,53077.40
3590307,0000001816,981231,CREDIT,76.10,19188.50
3592678,0000001886,981231,CREDIT,191.70,49269.60
3590413,0000001820,981231,CREDIT,109.50,29686.40
3593470,0000001907,981231,CREDIT,246.90,67348.50
3590357,0000001819,981231,CREDIT,322.20,105344.10
3592644,0000001882,981231,CREDIT,78.70,14503.50
3591781,0000001852,981231,CREDIT,127.90,31856.20
3591804,0000001854,981231,CREDIT,220.50,41053.10
3592584,0000001881,981231,CREDIT,99.40,26759.60
3591826,0000001855,981231,CREDIT,112.60,27195.20
3593449,0000001906,981231,CREDIT,162.60,38787.10
3590331,0000001817,981231,CREDIT,258.00,60022.90
3592194,0000001866,981231,CREDIT,196.90,47114.20
3591632,0000001848,981231,CREDIT,124.20,28199.60
3619956,0000002703,981231,CREDIT,82.70,20377.30
3620092,0000002709,981231,CREDIT,74.10,17459.20
3620281,0000002713,981231,CREDIT,219.60,54374.00
3620713,0000002731,981231,CREDIT,276.10,68215.30
3619911,0000002701,981231,CREDIT,206.70,50327.30
3617596,0000002636,981231,CREDIT,82.10,20364.60
3620159,0000002711,981231,CREDIT,219.40,53892.20
3620070,0000002707,981231,CREDIT,195.50,48451.30
3620224,0000002712,981231,CREDIT,112.20,18431.10
3619946,0000002702,981231,CREDIT,159.80,42698.60
3617093,0000002618,981231,CREDIT,118.70,30152.50
3620296,0000002715,981231,CREDIT,98.30,24234.70
3617124,0000002619,981231,CREDIT,156.80,39871.20
3620022,0000002705,981231,CREDIT,246.10,63346.60
3617620,0000002637,981231,CREDIT,151.70,42296.30
3618638,0000002664,981231,CREDIT,339.40,83132.90
3617770,0000002640,981231,CREDIT,297.20,70206.70
3618453,0000002657,981231,CREDIT,117.20,28249.70
3617838,0000002641,981231,CREDIT,435.50,112332.50
3618462,0000002658,981231,CREDIT,91.30,21169.60
3618484,0000002661,981231,CREDIT,81.90,21258.20
3620512,0000002724,981231,CREDIT,269.70,60437.50
3618535,0000002662,981231,CREDIT,119.40,29397.30
3617432,0000002627,981231,CREDIT,95.00,22635.90
3620857,0000002734,981231,CREDIT,198.60,47965.00
3618408,0000002655,981231,CREDIT,135.00,29299.00
3617381,0000002625,981231,CREDIT,240.10,51421.40
3620484,0000002723,981231,CREDIT,115.20,31154.80
3620595,0000002728,981231,CREDIT,242.90,52920.40
3618708,0000002666,981231,CREDIT,70.40,17879.10
3618766,0000002667,981231,CREDIT,102.80,25342.80
3617351,0000002624,981231,CREDIT,264.40,65289.90
3618785,0000002668,981231,CREDIT,113.10,26194.60
3618579,0000002663,981231,CREDIT,134.70,33204.70
3618208,0000002650,981231,CREDIT,301.60,77477.60
3618024,0000002645,981231,CREDIT,126.00,34591.90
3617957,0000002644,981231,CREDIT,119.10,27487.60
3620642,0000002729,981231,CREDIT,330.90,81794.50
3618040,0000002646,981231,CREDIT,182.50,62608.10
3620577,0000002726,981231,CREDIT,351.30,77232.40
3618111,0000002647,981231,CREDIT,466.20,104800.10
3621014,0000002737,981231,CREDIT,258.30,60823.90
3618426,0000002656,981231,CREDIT,126.60,31896.70
3617489,0000002631,981231,CREDIT,143.10,34927.30
3620438,0000002722,981231,CREDIT,122.10,29303.70
3620533,0000002725,981231,CREDIT,297.00,77685.60
3617882,0000002642,981231,CREDIT,33.90,3974.80
3618277,0000002651,981231,CREDIT,157.90,24800.50
3618306,0000002652,981231,CREDIT,208.00,50927.20
3617460,0000002629,981231,CREDIT,102.40,46740.30
3618330,0000002653,981231,CREDIT,275.80,73958.00
3618380,0000002654,981231,CREDIT,81.60,18168.50
3618175,0000002649,981231,CREDIT,281.90,68408.60
3620357,0000002717,981231,CREDIT,91.60,21196.40
3619368,0000002687,981231,CREDIT,119.10,30057.20
3617227,0000002621,981231,CREDIT,76.50,15649.00
3619410,0000002688,981231,CREDIT,62.80,14969.60
3619434,0000002689,981231,CREDIT,231.30,46263.00
3617575,0000002634,981231,CREDIT,387.60,94101.20
3619451,0000002690,981231,CREDIT,91.50,22742.00
3619530,0000002692,981231,CREDIT,149.10,35932.60
3620833,0000002733,981231,CREDIT,142.90,34828.40
3617189,0000002620,981231,CREDIT,207.30,52668.60
3617743,0000002639,981231,CREDIT,211.70,61947.40
3619613,0000002694,981231,CREDIT,352.60,82253.90
3617675,0000002638,981231,CREDIT,330.70,86522.90
3619676,0000002695,981231,CREDIT,370.00,86295.10
3619695,0000002696,981231,CREDIT,92.10,21092.40
3620332,0000002716,981231,CREDIT,137.20,40086.30
3619761,0000002697,981231,CREDIT,310.10,75160.50
3619785,0000002699,981231,CREDIT,255.80,52446.70
3619543,0000002693,981231,CREDIT,225.90,58277.30
3619100,0000002676,981231,CREDIT,208.80,58126.20
3619846,0000002700,981231,CREDIT,107.60,21162.30
3618951,0000002671,981231,CREDIT,152.00,38914.00
3617318,0000002623,981231,CREDIT,289.10,70654.80
3618969,0000002672,981231,CREDIT,74.50,17456.10
3620424,0000002721,981231,CREDIT,97.20,21593.90
3617561,0000002632,981231,CREDIT,248.00,62959.30
3619029,0000002673,981231,CREDIT,133.60,32258.80
3620392,0000002719,981231,CREDIT,69.00,18067.10
3620984,0000002736,981231,CREDIT,119.20,29331.70
3619302,0000002686,981231,CREDIT,62.90,16426.20
3619128,0000002677,981231,CREDIT,143.90,41461.00
3619145,0000002678,981231,CREDIT,318.30,61601.50
3620674,0000002730,981231,CREDIT,103.70,23942.70
3619160,0000002679,981231,CREDIT,120.30,29880.30
3619207,0000002681,981231,CREDIT,367.60,95252.70
3617255,0000002622,981231,CREDIT,150.80,30097.00
3619266,0000002685,981231,CREDIT,110.20,26623.70
3618888,0000002670,981231,CREDIT,151.40,39633.60
3620411,0000002720,981231,CREDIT,219.10,75509.70
3677792,0000006701,981231,CREDIT,171.20,42266.00
3682627,0000008225,981231,CREDIT,132.90,37568.50
3677816,0000006706,981231,CREDIT,178.60,46144.70
3681216,0000000019,981231,CREDIT,32.90,10873.00
3674336,0000006097,981231,CREDIT,122.00,29604.20
3676661,0000006472,981231,CREDIT,227.60,58992.20
3681560,0000001888,981231,CREDIT,27.00,-3314.70
3677921,0000006738,981231,CREDIT,180.30,46885.40
3682518,0000007418,981231,CREDIT,71.50,16787.70
3678338,0000006792,981231,CREDIT,151.20,40887.10
3673732,0000005952,981231,CREDIT,286.20,72327.10
3675895,0000006353,981231,CREDIT,234.70,66200.60
3674201,0000006061,981231,CREDIT,198.20,51140.20
3682427,0000006118,981231,CREDIT,141.40,38013.60
3676602,0000006461,981231,CREDIT,165.40,25535.00
3675341,0000006265,981231,CREDIT,176.50,34409.00
3678557,0000006856,981231,CREDIT,121.30,29354.10
3681167,0000007274,981231,CREDIT,167.70,30039.00
3681561,0000001888,981231,WITHDRAWAL,36.70,-3387.60
3681316,0000000808,981231,CREDIT,108.80,30105.40
3682839,0000009814,981231,CREDIT,348.90,81605.30
3681397,0000001012,981231,CREDIT,161.90,43192.30
3677144,0000006592,981231,CREDIT,313.80,87956.20
3673921,0000005991,981231,CREDIT,109.80,32064.00
3673205,0000005837,981231,CREDIT,175.00,32882.00
3672797,0000005742,981231,CREDIT,121.90,26154.30
3676810,0000006510,981231,CREDIT,199.90,43706.70
3675406,0000006273,981231,CREDIT,232.40,65643.00
3677256,0000006609,981231,CREDIT,312.60,99984.00
3682753,0000009337,981231,CREDIT,93.20,30208.30
3677722,0000006699,981231,CREDIT,264.60,37531.40
3677416,0000006649,981231,CREDIT,253.00,59578.60
3682666,0000009017,981231,CREDIT,54.70,21318.20
3677628,0000006678,981231,CREDIT,229.80,25588.10
3674229,0000006062,981231,CREDIT,208.50,41691.30
3682685,0000009208,981231,CREDIT,98.50,27011.40
3676785,0000006505,981231,CREDIT,183.90,39932.50
3681502,0000001498,981231,CREDIT,182.60,68657.70
3677662,0000006686,981231,CREDIT,140.30,21735.10
3681243,0000000103,981231,CREDIT,161.30,38023.20
3677692,0000006688,981231,CREDIT,197.30,49966.40
3672850,0000005758,981231,CREDIT,206.60,54595.60
3676573,0000006453,981231,CREDIT,93.70,20393.10
3676769,0000006495,981231,CREDIT,124.00,24244.60
3675521,0000006289,981231,CREDIT,381.00,73347.30
3680434,0000007133,981231,CREDIT,66.80,16888.60
3676035,0000006363,981231,CREDIT,284.80,70539.20
3682047,0000004858,981231,CREDIT,128.30,33114.90
3680146,0000007099,981231,CREDIT,97.60,19213.20
3680682,0000007181,981231,CREDIT,217.70,83607.30
3680323,0000007123,981231,CREDIT,329.00,75197.40
3676337,0000006425,981231,CREDIT,105.30,27213.80
3681663,0000002572,981231,CREDIT,316.80,91846.50
3674661,0000006157,981231,CREDIT,201.10,61231.10
3673514,0000005912,981231,CREDIT,138.80,34943.00
3674111,0000006040,981231,CREDIT,122.50,22611.30
3681108,0000007262,981231,CREDIT,168.70,40855.30
3675151,0000006226,981231,CREDIT,416.20,94872.80
3673668,0000005944,981231,CREDIT,238.60,62438.30
3680652,0000007180,981231,CREDIT,346.00,82340.20
3680477,0000007136,981231,CREDIT,144.70,30364.00
3676221,0000006400,981231,CREDIT,80.70,13393.20
3681735,0000003273,981231,WITHDRAWAL,6.80,-6132.50
3681611,0000002335,981231,WITHDRAWAL,25.70,-2802.60
3680548,0000007156,981231,CREDIT,253.40,59759.70
3676179,0000006397,981231,CREDIT,262.80,70147.40
3673110,0000005794,981231,CREDIT,295.20,67017.60
3681610,0000002335,981231,CREDIT,8.70,-2776.80
3681734,0000003273,981231,CREDIT,35.20,-6125.70
3673410,0000005891,981231,CREDIT,456.20,106848.20
3681824,0000003953,981231,CREDIT,367.70,70126.20
3679150,0000006950,981231,CREDIT,312.10,59094.50
3682366,0000006083,981231,CREDIT,5.40,5198.80
3678790,0000006902,981231,CREDIT,73.60,18028.20
3674636,0000006148,981231,CREDIT,440.40,117837.60
3678875,0000006922,981231,CREDIT,366.60,79937.20
3680634,0000007176,981231,CREDIT,226.20,57381.70
3673136,0000005817,981231,CREDIT,187.90,64850.50
3678930,0000006924,981231,CREDIT,192.00,41267.30
3674506,0000006138,981231,CREDIT,150.00,38275.70
3682338,0000005927,981231,CREDIT,138.80,29980.70
3678994,0000006930,981231,CREDIT,249.60,67783.50
3676499,0000006440,981231,CREDIT,103.00,19887.30
3674043,0000006030,981231,CREDIT,326.70,75745.70
3672930,0000005774,981231,CREDIT,210.00,53225.40
3680724,0000007184,981231,CREDIT,232.70,52849.70
3680944,0000007240,981231,CREDIT,57.30,13987.60
3679292,0000006985,981231,CREDIT,200.90,64959.00
3679703,0000007049,981231,CREDIT,212.70,38874.40
3679689,0000007045,981231,CREDIT,246.10,47276.30
3676474,0000006434,981231,CREDIT,235.90,38708.10
3682194,0000005256,981231,CREDIT,164.70,45535.50
3680787,0000007190,981231,CREDIT,106.40,22731.30
3677093,0000006555,981231,CREDIT,422.80,61619.80
3679798,0000007082,981231,CREDIT,113.60,22345.20
3682134,0000005213,981231,CREDIT,311.70,89092.20
3682367,0000006083,981231,WITHDRAWAL,17.30,5181.50
3675970,0000006358,981231,CREDIT,156.80,36829.30
3439629,0000000904,981231,CREDIT,392.70,106048.30
3439961,0000000969,981231,CREDIT,273.70,65466.90
3439786,0000000946,981231,CREDIT,154.00,33571.70
3440019,0000000974,981231,CREDIT,209.60,56421.80
3439847,0000000956,981231,CREDIT,291.60,71828.90
3439685,0000000908,981231,CREDIT,93.90,19861.30
3440059,0000000994,981231,CREDIT,202.10,45745.60
3439750,0000000942,981231,CREDIT,247.30,74107.80
3439901,0000000964,981231,CREDIT,209.30,48393.10
3438031,0000000532,981231,CREDIT,421.90,74357.90
3438752,0000000643,981231,CREDIT,136.70,35954.20
3437846,0000000486,981231,CREDIT,415.40,105292.30
3438738,0000000624,981231,CREDIT,190.40,37450.60
3437903,0000000493,981231,CREDIT,135.90,35060.90
3438675,0000000613,981231,CREDIT,144.30,37736.50
3438647,0000000604,981231,CREDIT,178.50,47512.10
3437967,0000000523,981231,CREDIT,292.40,70703.00
3438586,0000000596,981231,CREDIT,423.70,87915.10
3437490,0000000391,981231,CREDIT,85.70,18672.10
3438536,0000000593,981231,CREDIT,292.30,69167.00
3438780,0000000677,981231,CREDIT,189.30,46933.00
3438473,0000000586,981231,CREDIT,92.10,22608.30
3438094,0000000540,981231,CREDIT,93.60,23311.10
3438423,0000000574,981231,CREDIT,393.60,103231.20
3438162,0000000551,981231,CREDIT,169.10,41511.40
3438358,0000000567,981231,CREDIT,167.10,53180.50
3438205,0000000553,981231,CREDIT,176.80,41620.20
3438328,0000000562,981231,CREDIT,262.80,65208.40
3438240,0000000554,981231,CREDIT,114.80,24666.50
3438258,0000000556,981231,CREDIT,218.90,55971.70
3437992,0000000530,981231,CREDIT,139.50,32985.60
3439153,0000000733,981231,CREDIT,386.90,84400.00
3439528,0000000847,981231,CREDIT,236.90,55786.80
3439499,0000000797,981231,CREDIT,173.40,39013.80
3439474,0000000796,981231,CREDIT,108.70,23073.10
3439454,0000000779,981231,CREDIT,140.70,33603.00
3439426,0000000774,981231,CREDIT,101.50,64833.40
3439359,0000000770,981231,CREDIT,175.00,46973.60
3439332,0000000765,981231,CREDIT,226.60,53355.70
3437417,0000000381,981231,CREDIT,204.60,49152.80
3437429,0000000387,981231,CREDIT,244.10,43155.40
3438765,0000000671,981231,CREDIT,54.00,12234.70
3438507,0000000590,981231,CREDIT,231.40,59026.90
3437809,0000000439,981231,CREDIT,120.00,28765.40
3439109,0000000730,981231,CREDIT,335.20,82695.10
3437552,0000000419,981231,CREDIT,100.60,26547.50
3439046,0000000716,981231,CREDIT,233.40,67140.90
3437603,0000000422,981231,CREDIT,188.20,76669.90
3438995,0000000709,981231,CREDIT,278.20,58407.60
3437704,0000000432,981231,CREDIT,95.70,26161.30
3438911,0000000701,981231,CREDIT,173.10,44007.70
3438844,0000000699,981231,CREDIT,429.00,113340.00
3439572,0000000893,981231,CREDIT,355.30,91227.30
3439255,0000000741,981231,CREDIT,232.90,56589.10
3581671,0000001559,981231,CREDIT,245.70,54292.60
3581620,0000001558,981231,CREDIT,109.50,24190.70
3581045,0000001536,981231,CREDIT,270.80,69689.50
3580089,0000001508,981231,CREDIT,172.80,32066.60
3579451,0000001487,981231,CREDIT,115.80,28582.80
3578855,0000001472,981231,CREDIT,118.00,29671.00
3579876,0000001500,981231,CREDIT,287.00,57860.60
3580546,0000001520,981231,CREDIT,169.90,40428.30
3578694,0000001468,981231,CREDIT,111.60,27232.30
3580319,0000001514,981231,CREDIT,88.00,20755.80
3580579,0000001521,981231,CREDIT,74.90,18042.70
3578814,0000001471,981231,CREDIT,227.60,59396.50
3581594,0000001557,981231,CREDIT,198.50,48023.60
3582053,0000001572,981231,CREDIT,103.00,25780.20
3578422,0000001458,981231,CREDIT,134.10,33412.90
3578883,0000001473,981231,CREDIT,82.40,20204.20
3580591,0000001523,981231,CREDIT,146.50,21067.60
3579289,0000001484,981231,CREDIT,140.60,34160.90
3578277,0000001453,981231,CREDIT,133.70,39923.70
3579614,0000001493,981231,CREDIT,68.70,17535.90
3581772,0000001562,981231,CREDIT,81.30,19089.70
3581900,0000001566,981231,CREDIT,178.40,46966.00
3581957,0000001568,981231,CREDIT,227.80,61217.90
3580443,0000001516,981231,CREDIT,156.30,38602.30
3579387,0000001486,981231,CREDIT,232.10,65355.30
3580385,0000001515,981231,CREDIT,197.70,32489.80
3580467,0000001517,981231,CREDIT,64.90,16019.20
3581916,0000001567,981231,CREDIT,295.00,74923.80
3581834,0000001565,981231,CREDIT,127.70,32399.00
3579139,0000001480,981231,CREDIT,149.50,29674.60
3579788,0000001497,981231,CREDIT,135.60,33918.10
3581691,0000001560,981231,CREDIT,174.20,42618.20
3579676,0000001495,981231,CREDIT,101.70,21265.00
3580061,0000001507,981231,CREDIT,314.30,76851.50
3579352,0000001485,981231,CREDIT,467.30,109356.70
3578493,0000001461,981231,CREDIT,335.00,99222.80
3579501,0000001490,981231,CREDIT,178.90,74064.70
3580178,0000001510,981231,CREDIT,130.50,38120.80
3581736,0000001561,981231,CREDIT,185.10,45750.50
3582063,0000001573,981231,CREDIT,62.20,12963.10
3579849,0000001499,981231,CREDIT,280.30,65466.50
3580610,0000001524,981231,CREDIT,82.60,18871.70
3580509,0000001519,981231,CREDIT,344.70,75864.10
3579902,0000001501,981231,CREDIT,109.00,26365.90
3578785,0000001470,981231,CREDIT,227.10,58077.80
3579983,0000001504,981231,CREDIT,91.20,20117.80
3581073,0000001538,981231,CREDIT,106.70,35861.80
3579230,0000001482,981231,CREDIT,294.30,78367.90
3578310,0000001456,981231,CREDIT,330.80,85538.10
3580716,0000001528,981231,CREDIT,243.40,63328.90
3581374,0000001549,981231,CREDIT,216.90,49982.60
3579206,0000001481,981231,CREDIT,74.40,19367.10
3578563,0000001465,981231,CREDIT,138.00,34070.80
3578636,0000001467,981231,CREDIT,319.00,77758.00
3581148,0000001542,981231,CREDIT,86.30,21906.90
3581349,0000001548,981231,CREDIT,89.70,22113.60
3582039,0000001571,981231,CREDIT,218.50,53451.20
3579542,0000001492,981231,CREDIT,123.20,29226.00
3580685,0000001526,981231,CREDIT,321.10,80730.50
3580748,0000001529,981231,CREDIT,74.40,17192.50
3581306,0000001546,981231,CREDIT,41.70,10761.50
3579723,0000001496,981231,CREDIT,122.70,34537.30
3579068,0000001478,981231,CREDIT,329.00,82360.30
3579042,0000001477,981231,CREDIT,88.70,21718.90
3580301,0000001513,981231,CREDIT,326.50,82854.70
3581281,0000001545,981231,CREDIT,112.30,61549.20
3578439,0000001459,981231,CREDIT,65.20,15304.00
3582010,0000001570,981231,CREDIT,81.80,20463.40
3580787,0000001530,981231,CREDIT,74.60,18119.30
3580144,0000001509,981231,CREDIT,79.60,17093.60
3581480,0000001552,981231,CREDIT,289.20,71765.90
3578460,0000001460,981231,CREDIT,113.50,27941.90
3580905,0000001534,981231,CREDIT,208.60,56494.10
3581213,0000001544,981231,CREDIT,203.40,47780.40
3578727,0000001469,981231,CREDIT,132.60,32531.50
3581550,0000001555,981231,CREDIT,204.80,47196.60
3579113,0000001479,981231,CREDIT,63.80,15014.30
3578520,0000001463,981231,CREDIT,151.10,37022.70
3581529,0000001554,981231,CREDIT,204.30,56717.90
3580638,0000001525,981231,CREDIT,71.90,18445.20
3579927,0000001502,981231,CREDIT,179.30,35754.50
3582078,0000001574,981231,CREDIT,119.30,28924.60
3578906,0000001474,981231,CREDIT,89.70,20860.10
3581573,0000001556,981231,CREDIT,232.90,55734.90
3579520,0000001491,981231,CREDIT,207.50,51410.50
3581118,0000001540,981231,CREDIT,395.00,99431.50
